Time,P_grid,P_charge,P_discharge,Battery_SoC
13617,0.0,1.40638619000819,27.6806200058145,789.413891123649
13618,0.0,0.675065371203953,22.4924561856183,766.378933557221
13619,0.0,0.0984470333005903,24.0851748209269,741.119642637881
13620,0.0,0.0,26.9837225955596,712.715724116239
13621,0.0,0.0,59.9122628509581,649.650184273125
13622,0.0,0.0,33.7579748000485,614.115473957285
13623,0.0,0.0,44.2305279750121,567.557023457272
13624,0.0,0.0,38.8250274554546,526.688573504162
13625,0.0,0.0,29.647424432276,495.480758312292
13626,0.0,0.0,40.9091101973207,452.418537051955
13627,0.0,0.0,66.2620938540425,382.668964574015
13628,0.0,0.0,31.706001682229,349.294225961143
13629,0.0,0.0,29.339485619387,318.410556888104
13630,0.0,0.0,29.768403639513,287.075395162301
13631,0.0,0.0,27.3852869589688,258.248777310755
13632,0.0,0.0,15.7347800476548,241.685850944802
13633,0.0,0.0,13.6909837163857,227.27428913808
13634,0.0,0.0,19.3595266302201,206.895840053638
13635,0.0,0.0,19.5443491462142,186.32284095236
13636,0.0,0.0,22.2256784218714,162.927389981969
13637,0.0,0.0,21.7266683884458,140.057212730973
13638,0.0,0.0,19.6095670193365,119.415563236935
13639,0.0,0.0,21.7511374396888,96.5196290898941
13640,0.0,0.0,20.7271237675527,74.7016040714176
13641,0.0,0.0,16.1558036221529,57.6954949954672
13642,0.0,0.0,14.3359740882881,42.6049959551639
13643,0.0,0.0,13.6278561252954,28.2598842443266
13644,3.91744494815652,0.0,13.7676359139027,13.7676359139027
13645,10.945370365218,0.0,6.70730980420902,6.70730980420902
13646,10.9617805689656,0.0,3.2676637507685,3.2676637507685
13647,20.0057378258236,0.0,1.5919387503744,1.5919387503744
13648,27.0244367640606,0.0,0.775559904028552,0.775559904028552
13649,27.2919199181289,0.0,0.377836876321602,0.377836876321602
13650,32.3073590399451,0.0,0.184074375643858,0.184074375643858
13651,65.9979595453977,0.0,0.0,0.184074375643858
13652,52.3113001508447,0.0,0.0,0.184074375643858
13653,45.7790235739979,0.0,0.0,0.184074375643858
13654,41.3481073501609,0.0,0.0,0.184074375643858
13655,36.392410058651,0.0,0.0,0.184074375643858
13656,34.3969511966411,0.0,0.0,0.184074375643858
13657,45.4173445236811,0.0843831714004946,0.0,0.264238388474327
13658,79.6903147170895,0.871959437805111,0.0,1.09259985438918
13659,67.7268297697822,1.87049363271096,1.09259985438918,1.71946369558125
13660,61.5531925528659,2.34866493731377,1.71946369558125,2.14073360120696
13661,63.4025273550358,6.56782350733849,2.14073360120696,6.12676214243436
13662,40.8215181992671,11.0120038677645,4.52069817395462,11.8295361600163
13663,49.5011351719047,13.1075192908768,11.8295361600163,11.8295361600163
13664,60.746651641213,10.6885350440627,10.7099806304011,10.7099806304011
13665,29.6994521358346,9.69000084915679,7.24672900460283,12.2873456427812
13666,0.0,13.6147874158241,12.2873456427812,12.2873456427812
13667,0.0,1.50196776060782,6.68128423825166,6.68128423825166
13668,0.0,2.0398123120978,4.19905160923453,4.19905160923453
13669,0.0,0.0,2.04569180962708,2.04569180962708
13670,0.0,11.8974488944638,0.0,13.3482682593677
13671,0.0,14.7903249411276,13.3482682593677,13.3482682593677
13672,0.0,0.0,6.50300248533298,6.50300248533298
13673,0.0,0.0,3.16812941593145,3.16812941593145
13674,0.0,11.6820977415168,0.0,14.2661222703724
13675,0.0,15.8073376957035,14.2661222703724,14.2661222703724
13676,0.0,0.0,6.95016213171987,6.95016213171987
13677,0.0,0.0,2.18701378226991,4.64804236090944
13678,0.0,5.1501854414509,4.64804236090944,4.64804236090944
13679,0.0,0.0,2.26443089377639,2.26443089377639
13680,0.0,23.3538972697175,0.0,24.4506333000081
13681,0.0,32.3328185082895,0.0,55.1668108828831
13682,0.0,31.8546472036867,0.0,85.4287257263855
13683,0.0,45.6091041419673,0.0,128.757374661254
13684,0.0,60.741819546456,0.0,186.462103230388
13685,0.0,54.5537203104197,0.0,238.288137525286
13686,0.0,57.2821095190357,0.0,292.70614156837
13687,0.0,50.6439667021968,0.0,340.817909935457
13688,0.0,53.3442281870127,0.0,391.494926713119
13689,0.0,56.9023852477335,0.0,445.552192698466
13690,0.0,53.9771019725164,0.0,496.830439572357
13691,0.0,48.7875369313859,0.0,543.178599657173
13692,0.0,54.4974648628194,0.0,594.951191276852
13693,0.0,49.6454325072909,0.0,642.114352158778
13694,0.0,44.1605263662589,0.0,684.066852206724
13695,0.0,40.8555188197395,0.0,722.879595085477
13696,0.0,34.3158230362012,0.0,755.479626969868
13697,0.0,29.2809604759716,0.0,783.296539422041
13698,0.0,27.0307425719584,0.0,808.975744865401
13699,0.0,27.4948500146612,0.0,835.095852379329
13700,0.0,35.6378260548089,0.0,868.951787131398
13701,0.0,30.4201332898783,0.0,897.850913756782
13702,0.0,23.7679266111394,0.0,920.430444037365
13703,0.0,24.217970191942,8.76078042092359,934.215641592422
13704,0.0,21.9536884260286,0.0,955.071645597149
13705,0.0,19.3940655602137,0.0,973.496007879352
13706,0.0,15.9343555327934,0.0,988.633645635506
13707,0.0,12.4183900577729,0.409560380870289,1000.0
13708,0.0,10.0275335347588,32.384144937145,975.437583239973
13709,0.0,6.49750419783804,49.5100895368537,929.494328504916
13710,0.0,3.98007291772338,30.0643758434508,901.628686362594
13711,0.0,2.30647335161355,24.0848748953257,878.467336156811
13712,0.0,2.09551542311224,18.3650485052842,861.126445803205
13713,0.0,1.70172728991003,17.768661851696,844.039232147887
13714,0.0,0.717256956904258,18.8474985666251,824.881154081551
13715,0.0,0.0,22.2665366081464,801.442694494028
13716,0.0,0.0,22.1345488065833,778.143169434467
13717,0.0,0.0,26.3497650554903,750.406574639214
13718,0.0,0.0,34.5504853104759,714.03764273345
13719,0.0,0.0,36.6839049251916,675.42300597009
13720,0.0,0.0,34.7360608327631,638.858731409287
13721,0.0,0.0,38.0840654722457,598.770241438502
13722,0.0,0.0,47.3708217777875,548.906218514515
13723,0.0,0.0,45.0481307571203,501.48713350702
13724,0.0,0.0,75.0634138834213,422.473013629735
13725,0.0,0.0,58.3945978205043,361.005015923941
13726,0.0,0.0,45.8248547721319,312.768326690118
13727,0.0,0.0,47.2461907411188,263.035494331045
13728,0.0,0.0,41.2518825347077,219.612460083985
13729,0.0,0.0,43.0055166352763,174.343495204746
13730,0.0,0.0,50.7367626500393,120.936376625758
13731,0.0,0.0,42.1911514177044,76.5246382913318
13732,0.0,0.0,36.4053678315795,38.2031984686165
13733,17.0030065611784,0.0,18.6118146385568,18.6118146385568
13734,39.9006846112345,0.0,9.06729431109176,9.06729431109176
13735,36.1621740260992,0.0,4.41739979258317,4.41739979258317
13736,27.8957375543218,0.0,2.15206656561744,2.15206656561744
13737,20.4090413568504,0.0,1.04844268581363,1.04844268581363
13738,16.813857945496,0.0,0.510779770011766,0.510779770011766
13739,20.6370048373455,0.0,0.248841426415989,0.248841426415989
13740,45.4991228450405,0.0,0.121230438510353,0.121230438510353
13741,20.9953897536398,0.0,0.0590609828640184,0.0590609828640184
13742,21.7727582338484,0.0,0.0287732993440089,0.0287732993440089
13743,21.5447373606814,0.0,0.0140177612188762,0.0140177612188762
13744,16.0950263080605,0.0,0.00682916572201659,0.00682916572201659
13745,14.7611506971509,0.0,0.00332702945431578,0.00332702945431578
13746,21.1447317152929,0.0,0.00162086050338461,0.00162086050338461
13747,23.9929617384977,0.0,0.0,0.00162086050338461
13748,43.0236850850489,0.0,0.0,0.00162086050338461
13749,35.4882938123107,0.0,0.0,0.00162086050338461
13750,45.5663257031859,0.0,0.0,0.00162086050338461
13751,35.8768896295048,0.0,0.0,0.00162086050338461
13752,41.4502969286869,0.112510895200659,0.0,0.108506210944011
13753,32.8457684481423,1.01259805680594,0.108506210944011,0.956257300758059
13754,20.6534215013395,1.77204659941039,0.956257300758059,1.63311493782102
13755,23.7961022779653,2.17989859451278,1.63311493782102,1.98495024700708
13756,40.3058630773135,3.34719913221962,1.98495024700708,3.07536810997669
13757,38.7431232154766,7.07412253574146,3.07536810997669,6.55855492948193
13758,28.28439241517,10.4916409774615,6.55855492948193,9.62187182703674
13759,39.9838872155087,13.0793915670767,9.62187182703674,11.9190076820367
13760,46.8032117916678,12.4887093672732,11.5867269240507,11.5867269240507
13761,25.8423318418854,14.162308933383,7.96877367150923,16.6527375986496
13762,14.8059477202463,18.4517868129082,16.6527375986496,16.6527375986496
13763,6.22784253853979,29.1965773045711,13.8896307904648,29.7688220480293
13764,0.0,32.9848443745477,29.7688220480293,29.7688220480293
13765,0.0,0.0,14.5027594592963,14.5027594592963
13766,0.0,0.0,7.06544691606743,7.06544691606743
13767,0.0,0.0,3.44214080526362,3.44214080526362
13768,0.0,0.0,1.67694039230792,1.67694039230792
13769,0.0,0.0,0.81697096035514,0.81697096035514
13770,0.0,0.0,0.39801149350635,0.39801149350635
13771,0.0,0.0,0.193903035297965,0.193903035297965
13772,0.0,0.0,0.0944655812990088,0.0944655812990088
13773,0.0,0.0,0.0460216934533633,0.0460216934533633
13774,0.0,0.0,0.0224208250157411,0.0224208250157411
13775,0.0,0.0,0.0109229660333098,0.0109229660333098
13776,0.0,0.0,0.00532144499058681,0.00532144499058681
13777,0.0,0.0,0.00259249884156793,0.00259249884156793
13778,0.0,29.8393007209393,0.0,28.3499281837339
13779,0.0,71.2475243858176,0.0,96.0350763502606
13780,0.0,72.4288887854245,0.0,164.842520696414
13781,0.0,72.5554635425252,0.0,233.770211061813
13782,0.0,71.5991209333197,0.0,301.789375948467
13783,0.0,65.6079157638846,0.0,364.116895924157
13784,0.0,61.0652883701579,0.0,422.128919875807
13785,0.0,55.8897871909276,0.0,475.224217707188
13786,0.0,52.1909915112059,8.54017689656608,515.815999751712
13787,0.0,50.0673483642935,0.0,563.37998069779
13788,0.0,45.8200620704686,0.0,606.909039664736
13789,0.0,47.085809641476,0.0,651.640558824138
13790,0.0,44.1323986424587,0.0,693.566337534474
13791,0.0,39.6319628344323,0.0,731.216702227184
13792,0.0,35.4268681263077,0.0,764.872226947177
13793,0.0,29.9419619852755,0.0,793.317090833188
13794,0.0,28.8871723427693,0.0,820.759904558819
13795,0.0,32.0093496845876,0.0,851.168786759177
13796,0.0,33.7532685601978,0.0,883.234391891365
13797,0.0,30.6170273564794,0.0,912.320567880021
13798,0.0,27.2135727766594,0.317664662419563,937.839078162669
13799,0.0,24.1054592967413,0.0,960.739264494573
13800,0.0,21.2645591929247,0.0,980.940595727851
13801,0.0,18.1845734368065,2.4312713905474,995.656707450136
13802,0.0,14.7529911331864,9.18844657532993,1000.0
13803,0.0,11.5042390342674,34.9159250953428,974.175421719035
13804,0.0,8.56489189715022,26.8853486811078,954.011701988583
13805,0.0,5.68180020763329,24.8203530084259,933.282724808544
13806,0.0,3.92381747012302,19.9282231524639,916.033274402567
13807,0.0,2.79870851811645,22.712491347154,894.784161866195
13808,0.0,2.15177087071263,22.5468830027399,873.094783137856
13809,0.0,1.47670549950869,19.1714380124157,854.317192296689
13810,0.0,0.815703990204727,14.2523905944046,840.08959467222
13811,0.0,0.22502179040131,14.9009145528084,824.618192159619
13812,0.0,0.0,14.7229665826777,809.120332598906
13813,0.0,0.0,26.4716255579081,781.255463590581
13814,0.0,0.0,53.979218776538,724.435233299489
13815,0.0,0.0,50.1062853829258,671.691775001672
13816,0.0,0.0,55.8612865073603,612.890420783398
13817,0.0,0.0,47.5512391163269,562.836484871475
13818,0.0,0.0,53.5754404498226,506.441284397978
13819,0.0,0.0,59.4073568296984,443.907224577243
13820,0.0,0.0,67.2303284178748,373.138457821585
13821,0.0,0.0,54.9411854995929,315.305630979908
13822,0.0,0.0,46.6524109997687,266.19782992752
13823,0.0,0.0,52.1458672080704,211.307443392709
13824,0.0,0.0,52.3163676507385,156.237582707721
13825,3.02623572398943,0.0,76.1157454217104,76.1157454217103
13826,39.4978379357445,0.0,37.0820298208332,37.0820298208332
13827,41.0514645840653,0.0,18.065604271688,18.065604271688
13828,88.8656436266702,0.0,8.80119182466851,8.80119182466851
13829,93.0040305335728,0.0,4.2877601197103,4.2877601197103
13830,63.1438033319624,0.0,2.08890877626912,2.08890877626912
13831,48.3142285038786,0.0,1.01767350638752,1.01767350638752
13832,41.9700085777669,0.0,0.495789656958023,0.495789656958023
13833,59.3696106871604,0.0,0.241538550825703,0.241538550825703
13834,52.4120812732611,0.0,0.117672627325343,0.117672627325343
13835,47.6795030826182,0.0,0.0573276902354234,0.0573276902354234
13836,64.228079293128,0.0,0.0279288747300781,0.0279288747300781
13837,68.9962818367,0.0,0.0136063748684996,0.0136063748684996
13838,60.7026699454505,0.0,0.00662874673080749,0.00662874673080749
13839,63.9856110391777,0.0,0.0,0.00662874673080749
13840,51.5824844760335,0.0,0.0,0.00662874673080749
13841,48.5186347970038,0.0,0.0,0.00662874673080749
13842,32.3636579582207,0.0,0.0,0.00662874673080749
13843,32.4658257850484,0.0,0.0,0.00662874673080749
13844,52.2619227892172,0.0,0.0,0.00662874673080749
13845,52.5844350886639,0.0,0.0,0.00662874673080749
13846,36.9909609844517,0.0,0.0,0.00662874673080749
13847,40.0043562174951,0.0,0.0,0.00662874673080749
13848,36.9445115724951,0.0421915857002473,0.0,0.0467107531460424
13849,30.5667960572769,0.942278747305523,0.0467107531460424,0.89270634924835
13850,35.8031166337427,1.72985501371014,0.89270634924835,1.59637771832735
13851,36.889111442868,2.09551542311228,1.59637771832735,1.9067197720447
13852,53.1003558807464,2.48930355631459,1.9067197720447,2.26448470628598
13853,39.5195628713873,5.97714130753503,2.26448470628598,5.55910083656428
13854,21.6950917214322,7.80544335454575,5.55910083656428,7.12258693226245
13855,29.5935795903565,12.0808573721708,7.12258693226245,11.1019415071274
13856,39.082414017139,11.8558355817695,10.8957620740092,10.8957620740092
13857,31.0237638043714,13.0512638432765,8.6362337879248,14.20369031678
13858,0.0,15.7381610158227,14.20369031678,14.20369031678
13859,0.0,0.0,6.91974656458513,6.91974656458513
13860,0.0,0.0,3.3711585827466,3.3711585827466
13861,0.0,0.0,1.64235930954322,1.64235930954322
13862,0.0,0.0,0.800123766187721,0.800123766187721
13863,0.0,0.0,0.389803886091454,0.389803886091454
13864,0.0,0.0,0.189904457326606,0.189904457326606
13865,0.0,0.0,0.0925175561334746,0.0925175561334746
13866,0.0,0.0,0.0450726555522056,0.0450726555522056
13867,0.0,0.0,0.0219584732177412,0.0219584732177412
13868,0.0,0.0,0.0106977177214637,0.0106977177214637
13869,0.0,0.0,0.00521170863353358,0.00521170863353358
13870,0.0,0.0,0.00253903753941379,0.00253903753941379
13871,0.0,0.0,0.00123696700638108,0.00123696700638108
13872,0.0,0.0,0.00060262495182668,0.00060262495182668
13873,0.0,0.0,0.000293586514992485,0.000293586514992485
13874,0.0,32.0566533109619,0.0,30.4541142319288
13875,0.0,69.2223282722057,0.0,96.2153260905242
13876,0.0,70.6849699098143,0.0,163.366047504848
13877,0.0,70.0802238481107,0.0,229.942260160553
13878,0.0,69.6442441292082,0.0,296.104292083301
13879,0.0,63.8921246120745,0.0,356.801810464772
13880,0.0,59.7854769372504,0.0,413.598013555159
13881,0.0,56.9586406953338,0.0,467.708722215727
13882,0.0,51.6425008971027,0.0,516.769098067974
13883,0.0,48.2671740410829,0.0,562.622913407003
13884,0.0,46.9592348843753,0.0,607.234186547159
13885,0.0,45.7497427609682,0.0,650.696442170079
13886,0.0,44.3152288471598,0.0,692.795909574881
13887,0.0,42.3181604573481,0.0,732.998162009362
13888,0.0,37.55051127322,0.0,768.671147718921
13889,0.0,31.1373902467824,0.0,798.251668453364
13890,0.0,26.5806989911558,0.0,823.503332494962
13891,0.0,30.7436021135802,0.0,852.709754502863
13892,0.0,31.2077095562829,0.0,882.357078581332
13893,0.0,28.9715555141698,0.0,909.880056319793
13894,0.0,26.2853578912541,0.0,934.851146316485
13895,0.0,23.5007132350377,0.0,957.176823889771
13896,0.0,20.5473022360204,0.0,976.69676101399
13897,0.0,17.5516996513029,0.0,993.370875682728
13898,0.0,14.3873307237843,9.83687636179677,996.684233173695
13899,0.0,11.2932811057662,7.04220771296381,1000.0
13900,0.0,8.48050872574969,22.9498185828603,983.89877951803
13901,0.0,5.66773634573324,29.6833824456779,958.037463314184
13902,0.0,3.9660090558232,27.0416555817783,933.340271304818
13903,0.0,2.88309168951691,31.5038297874553,902.917282317801
13904,0.0,2.19396245641287,40.113946382416,862.776339933061
13905,0.0,1.49076936140869,38.9309264070202,823.212648292694
13906,0.0,0.857895575904996,37.5413422532956,784.510446717913
13907,0.0,0.253149514201515,45.1397351724291,737.235428048584
13908,0.0,0.0,48.6115289407643,686.065397584622
13909,0.0,0.0,55.7926998763177,627.336239820077
13910,0.0,0.0,51.0373272169794,573.612737486415
13911,0.0,0.0,46.1462616978372,525.037725172902
13912,0.0,0.0,49.0988319589529,473.354744163478
13913,0.0,0.0,50.1071210773761,420.610406187292
13914,0.0,0.0,65.2418554819391,351.934768837883
13915,0.0,0.0,69.8729800747452,278.384263496046
13916,0.0,0.0,54.2022060511634,221.329309757979
13917,0.0,0.0,52.3086018999203,166.267623547537
13918,0.0,0.0,59.5570778363687,103.575962667148
13919,0.0,0.0,47.1568742302886,53.9371476878973
13920,15.6473761320449,0.0,26.2770719505141,26.2770719505141
13921,32.0419682882212,0.0,12.8016504374299,12.8016504374299
13922,35.104556809966,0.0,6.23670149515817,6.23670149515817
13923,30.2492967094598,0.0,3.0383930361027,3.0383930361027
13924,34.6042745941853,0.0,1.48024276117824,1.48024276117824
13925,47.1803036639655,0.0,0.721143909291962,0.721143909291962
13926,25.8483331944273,0.0,0.351326519911469,0.351326519911469
13927,38.8934826890331,0.0,0.171159073803023,0.171159073803023
13928,48.0747713610766,0.0,0.0833851898014729,0.0833851898014729
13929,27.7872244372451,0.0,0.0406235540058458,0.0406235540058458
13930,21.4838039117809,0.0,0.0197909622079762,0.0197909622079762
13931,19.9326792633658,0.0,0.00964175081927043,0.00964175081927043
13932,21.4372287642383,0.0,0.00469726321964457,0.00469726321964457
13933,25.8012047715907,0.0,0.00228841028649351,0.00228841028649351
13934,32.1388226690085,0.0,0.00111486654983017,0.00111486654983017
13935,38.7002093933908,0.0,0.000543140114019827,0.000543140114019827
13936,49.7257255797141,0.0,0.000264606722214788,0.000264606722214788
13937,41.5529134630867,0.0,0.000128910967232845,0.000128910967232845
13938,42.8207840781244,0.0,6.28027789083092e-05,6.28027789083092e-05
13939,39.4004421671717,0.0,3.05962256219968e-05,3.05962256219968e-05
13940,42.8082048598833,0.0,1.49058535081523e-05,1.49058535081523e-05
13941,48.9709766293939,0.0,7.2618260680742e-06,7.2618260680742e-06
13942,47.4874690674377,0.0,3.53781269983102e-06,3.53781269983102e-06
13943,37.5872224339398,0.0,1.72354977684075e-06,1.72354977684075e-06
13944,34.2590187691619,0.0,8.39678096409598e-07,8.39678096409598e-07
13945,33.1480031888161,0.773512404504534,8.39678096409598e-07,0.734836740085723
13946,47.2603699222943,1.50483322330882,0.734836740085723,1.39091594424413
13947,43.1859189999475,1.88455749461105,1.39091594424413,1.71712351755186
13948,33.9511125792361,3.13624120371838,1.71712351755186,2.88905422155605
13949,19.505236167522,6.51156805973817,2.88905422155605,6.0339341714062
13950,29.8419362165785,9.39465974925507,6.0339341714062,8.60735127908672
13951,12.3483899840458,12.9528168099759,8.60735127908672,11.8521574811041
13952,17.0941498849117,12.6434118481741,11.6257583589877,11.6257583589877
13953,21.1157802691938,13.4169242526786,4.43629666867103,19.7020504320103
13954,0.0,17.6642105465035,15.6961850386281,19.9607504105275
13955,0.0,29.4919184044729,17.7506847208314,29.293141609691
13956,0.0,32.4577746367767,29.293141609691,29.293141609691
13957,0.0,0.0,14.2710177072854,14.2710177072854
13958,0.0,0.0,6.95254708816467,6.95254708816467
13959,0.0,0.0,3.3871383250033,3.3871383250033
13960,0.0,0.0,1.65014431218109,1.65014431218109
13961,0.0,0.0,0.803916459780533,0.803916459780533
13962,0.0,0.0,0.391651608611029,0.391651608611029
13963,0.0,0.0,0.190804629836142,0.190804629836142
13964,0.0,0.0,0.0929561017150438,0.0929561017150438
13965,0.0,0.0,0.0452863059637393,0.0452863059637393
13966,0.0,0.0,0.0220625593156679,0.0220625593156679
13967,0.0,29.3882551209038,0.0,27.9409049241743
13968,0.0,68.4066242820009,0.0,92.9271979920752
13969,0.0,69.0676257913048,0.0,158.541442493815
13970,0.0,69.4192223388069,0.0,224.489703715681
13971,0.0,69.4614139245071,0.0,290.478046943963
13972,0.0,69.1942005484056,0.0,356.212537464948
13973,0.0,69.2082644103057,0.0,421.960388654739
13974,0.0,69.0676257913048,0.0,487.574633156478
13975,0.0,64.2296572976765,0.0,548.592807589271
13976,0.0,59.5604551468491,0.0,605.175239978778
13977,0.0,56.6773634573322,0.0,659.018735263243
13978,0.0,51.4456068305015,0.0,707.89206175222
13979,0.0,48.1405992839822,0.0,753.625631072003
13980,0.0,46.4810635797725,0.0,797.782641472787
13981,0.0,45.384082351566,0.0,840.897519706774
13982,0.0,43.8229936806568,0.0,882.529363703398
13983,0.0,41.9525000479459,0.0,922.384238748947
13984,0.0,37.5083196875198,0.0,958.017142452091
13985,0.0,31.2217734181831,51.3119405603577,933.665258188462
13986,0.0,26.6510183006563,27.5603888049001,929.97278998998
13987,0.0,29.5341099901731,20.8427903231722,936.090415193095
13988,0.0,31.4046036228841,13.0007131831355,952.239827389429
13989,0.0,29.5481738520731,3.17198344738924,976.971662604278
13990,0.0,26.8338485053574,19.4654463451161,981.973875163192
13991,0.0,23.88043750634,14.1060814092346,989.811784047653
13992,0.0,20.8988987835226,10.4192998068085,998.698053884832
13993,0.0,17.917360060705,14.933568645377,1000.0
13994,0.0,14.6545440998858,24.2868173831047,988.356745965308
13995,0.0,11.4901751723673,23.8767662846983,974.138974184637
13996,0.0,8.57895575905033,12.7080454206393,968.912092239273
13997,0.0,5.69586406953335,15.9663244668557,957.516505771797
13998,0.0,3.92381747012299,23.4238949761788,936.587400814541
13999,0.0,2.72838920861601,27.0471542739306,910.708681853326
14000,0.0,2.09551542311234,22.5113233405265,889.00329167315
14001,0.0,1.4767054995086,24.8090608126009,864.291361042313
14002,0.0,0.857895575905075,22.8104525018148,841.095359205934
14003,0.0,0.29534109990176,24.8984906393292,815.166995735757
14004,0.0,0.0,28.5143367605898,785.151904408821
14005,0.0,0.0,31.7475496566792,751.733431086
14006,0.0,0.0,37.5693789586484,712.186716392686
14007,0.0,0.0,34.5370643572843,675.831911806071
14008,0.0,0.0,27.4571473864251,646.929651399308
14009,0.0,0.0,33.4921001314235,611.674809155704
14010,0.0,0.0,33.0638033661025,576.870805612439
14011,0.0,0.0,28.7364751462881,546.62188440582
14012,0.0,0.0,41.0517094792906,503.409558638145
14013,0.0,0.0,43.6166187687247,457.497328355277
14014,0.0,0.0,36.055668248867,419.54399335647
14015,0.0,0.0,39.4870057448347,377.978724151381
14016,0.0,0.0,36.7150572879657,339.331295427206
14017,0.0,0.0,30.5238685014893,307.200907530902
14018,0.0,0.0,23.6385442955933,282.318229325014
14019,0.0,0.0,23.4937718263614,257.587943192002
14020,0.0,0.0,22.0414746448305,234.386390934286
14021,0.0,0.0,20.4345129451301,212.876377307833
14022,0.0,0.0,18.3214242516768,193.590667569226
14023,0.0,0.0,14.5104512085864,178.316508402293
14024,0.0,0.0,12.5535537134372,165.102241335517
14025,0.0,0.0,11.3884786083354,153.114369116216
14026,0.0,0.0,14.8908430414869,137.439797493599
14027,0.0,0.0,19.7562621033847,116.643732121615
14028,0.0,0.0,32.0340866374087,82.9236409243424
14029,0.0,0.0,27.5317267511017,53.9428759231827
14030,1.27564777662193,0.0,26.2798626292429,26.2798626292429
14031,14.6656952661636,0.0,12.8030099988619,12.8030099988619
14032,11.5103425826451,0.0,6.23736384559939,6.23736384559939
14033,15.9566890105545,0.0,3.03871571965099,3.03871571965099
14034,13.4756093068637,0.0,1.48039996598381,1.48039996598381
14035,13.7148267287962,0.0,0.721220496248525,0.721220496248525
14036,15.5294498318584,0.0,0.351363831505692,0.351363831505692
14037,33.1531693356123,0.0,0.171177251246363,0.171177251246363
14038,25.5779728768102,0.0,0.0833940454789972,0.0833940454789972
14039,25.5845589417048,0.0,0.0406278683102807,0.0406278683102807
14040,12.0296328053856,0.0,0.0197930640485983,0.0197930640485983
14041,12.0262935167294,0.787576266404616,0.0197930640485983,0.747155712871301
14042,17.7178613303685,1.6032802566094,0.747155712871301,1.48379225889096
14043,36.2083457039047,2.15177087071261,1.48379225889096,1.96608799776167
14044,47.3479502215112,3.38939071791987,1.96608799776167,3.11644286635221
14045,36.38991622017,6.53969578353833,3.11644286635221,6.04868768560603
14046,13.904834905329,9.42278747305523,6.04868768560603,8.63329611594952
14047,19.3037453500492,12.4183900577728,8.63329611594952,11.3430865487815
14048,29.6911055881259,12.9246890861758,3.22064102043074,20.2313927380898
14049,3.34520866297973,14.2185643809833,16.4369627974476,16.4369627974476
14050,3.45002815038675,18.2127011606067,16.4369627974476,16.4369627974476
14051,0.0,1.28078899029206,8.60052652375067,8.60052652375067
14052,0.0,0.0,4.19000010131443,4.19000010131443
14053,0.0,0.0,2.04128210064036,2.04128210064036
14054,0.0,0.0,0.994470766978638,0.994470766978638
14055,0.0,0.0,0.484485758271644,0.484485758271644
14056,0.0,0.0,0.236031523260545,0.236031523260545
14057,0.0,0.0,0.114989716460265,0.114989716460265
14058,0.0,0.0,0.0560206310960267,0.0560206310960267
14059,0.0,0.0,0.0272921023288335,0.0272921023288335
14060,0.0,0.0,0.0132961524166112,0.0132961524166112
14061,0.0,0.0,0.00647761271578495,0.00647761271578495
14062,0.0,0.0,0.00315576004102344,0.00315576004102344
14063,0.0,0.0,0.00153742155844732,0.00153742155844732
14064,0.0,43.9774987898245,0.0,41.7801612718917
14065,0.0,63.1748676551703,0.0,101.796285544303
14066,0.0,63.9061884739746,0.0,162.507164594579
14067,0.0,68.9551148961041,0.0,228.014523745878
14068,0.0,70.2771179147119,0.0,294.777785764855
14069,0.0,71.2615882477177,0.0,362.476294600186
14070,0.0,70.3474372242123,0.0,429.306359963188
14071,0.0,63.653038959773,0.0,489.776746974972
14072,0.0,59.4057526659482,0.0,546.212212007623
14073,0.0,55.2287856816237,0.0,598.679558405166
14074,0.0,50.7002221497972,0.0,646.844769447473
14075,0.0,47.5499170841788,0.0,692.017190677443
14076,0.0,45.9607006894694,0.0,735.679856332439
14077,0.0,41.3618178481425,0.0,774.973583288174
14078,0.0,45.7919343466684,0.0,818.475920917509
14079,0.0,43.0354174142522,0.0,859.359567461049
14080,0.0,37.2270424495182,0.0,894.725257788091
14081,0.0,30.2373030851773,15.5444605994507,907.088105614324
14082,0.0,26.2853578912541,10.2619540539953,921.257138712073
14083,0.0,32.2203076130889,0.494666838511648,951.345729009233
14084,0.0,30.9545600420815,4.56357204380246,975.948801003102
14085,0.0,28.7465337237685,8.75390318428288,994.043373109858
14086,0.0,26.3556772007545,18.1272031280461,1000.0
14087,0.0,23.6413518540386,21.3985893712945,999.934453344185
14088,0.0,20.8004517502219,31.6483157061289,986.380865974128
14089,0.0,17.5657635132029,27.0291406127361,974.616614350896
14090,0.0,14.2748198285836,14.6045022000971,972.804532977422
14091,0.0,11.4901751723674,13.512756060809,969.496245642951
14092,0.0,8.8039775494516,25.6041424098818,950.908295462423
14093,0.0,6.4131210264376,32.8407483839812,922.431551612295
14094,0.0,4.44418036042606,27.12270788267,898.103304130837
14095,0.0,3.15030506561847,49.0377244107307,849.477436668721
14096,0.0,2.46117583251447,29.8260060925606,820.419757822704
14097,0.0,1.94081294221137,27.8198271240837,792.979501566138
14098,0.0,1.13917281390663,31.6564120835562,760.739176704027
14099,0.0,0.25314951420147,40.1430555733759,718.723820770543
14100,0.0,0.0,45.2459500057836,671.096504974982
14101,0.0,0.0,60.1730733068495,607.756427809877
